site_code,Year,Month,mean_nh4_uM,cum_Q_L,c_x_Q,cum_nh4_storms,cum_Q_storms,vwm_monthly
AB00,2010,1,1.6347826086956523,740631764.16,1210771927.496348,0,0,1.6347826086956523
AB00,2010,2,7.128571428571429,634861566.72,4525656025.618286,0,0,7.128571428571429
AB00,2010,3,7.166666666666666,215693305.92,1545802025.7599998,0,0,7.166666666666666
AB00,2010,4,2.422727272727273,240912135.36,583664400.6676364,0,0,2.422727272727273
AB00,2010,5,0.15,190839032.64000002,28625854.896,0,0,0.15
AB00,2010,6,NA,29969861.76,NA,0,0,NA
AB00,2010,7,0.15,9597666.24,1439649.936,0,0,0.15
AB00,2010,8,1.5,13852797.12,20779195.68,0,0,1.5
AB00,2010,10,2,82904886.71999998,165809773.43999997,0,0,2
AB00,2010,11,0.4,90409841.28,36163936.512,0,0,0.4
AB00,2011,1,0.15,576942108.48,86541316.272,0,0,0.15
AB00,2011,2,0.425,149445768.96,63514451.808,8888950,10900000,0.45154544630399207
AB00,2011,3,0.15,37289972.160000004,5593495.824,1374516000,1980000000,0.6841403639885527
AB00,2011,4,6.3,366005511.36,2305834721.568,0,0,6.299999999999999
AB00,2011,5,10.05,307292736.96,3088292006.448,0,0,10.05
AB00,2011,6,1.2,260623811.52,312748573.824,0,0,1.2
AB00,2011,7,2.2,149828512.32,329622727.10400003,0,0,2.2
AB00,2011,8,1,92326011.84,92326011.84,0,0,1
AB00,2011,9,0.45,69867524.16,31440385.871999998,0,0,0.45
AB00,2011,10,7.85,108031397.75999999,848046472.4159999,0,0,7.85
AB00,2011,11,10.6,68652299.52,727714374.912,50553880,76400000,5.3654320371852595
AB00,2011,12,7.641666666666667,81783060.48,624958887.168,0,0,7.641666666666666
AB00,2012,1,6.6,43714607.04,288516406.464,288887500,125000000,3.42237057356335
AB00,2012,2,6.75,55140557.76,372198764.88,0,0,6.75
AB00,2012,3,1.1633333333333333,132873393.60000001,154576047.888,303331540,95800000,2.002452408997703
AB00,2012,4,1.2291666666666667,55022872.32,67632280.56,92780610,65900000,1.3265719502220967
AB00,2012,5,5.166666666666667,55777127.04,288181823.04,0,0,5.166666666666667
AB00,2012,6,0.15,54518443.2,8177766.48,0,0,0.15
AB00,2012,7,0.15,55802736,8370410.399999999,0,0,0.15
AB00,2012,8,0.15,62578897.92,9386834.688,0,0,0.15
AB00,2012,9,0.15,75997872,11399680.799999999,0,0,0.15
AB00,2012,10,0.15,64029761.28,9604464.192,0,0,0.15
AB00,2012,11,21.2,68462910.72,1451413707.264,144445600,86000000,10.331666675353972
AB00,2012,12,NA,191957497.92,NA,0,0,NA
AB00,2013,1,1.8687500000000001,112737813.12,210678788.26800004,0,0,1.8687500000000004
AB00,2013,2,2.7,47423810.88,128044289.37600002,0,0,2.7
AB00,2013,3,4.699999999999999,41067976.32,193019488.70399997,27778000,47500000,2.492972041116181
AB00,2013,4,5.3875,33562071.36,180815659.452,0,0,5.3875
AB00,2013,5,0.15,76160200.32000001,11424030.048,0,0,0.15
AB00,2013,6,0.15,121530179.52,18229526.928,0,0,0.15
AB00,2013,7,0.15,175744693.44,26361704.016,0,0,0.15
AB00,2013,8,0.15,164016671.04,24602500.656,0,0,0.15
AB00,2013,9,0.15,118683377.28,17802506.592,0,0,0.15
AB00,2013,10,0.15,203862666.23999998,30579399.935999997,0,0,0.15
AB00,2013,11,0.15,235302045.12,35295306.768,0,0,0.15
AB00,2013,12,0.15,25648211.52,3847231.7279999997,0,0,0.15
AB00,2014,1,0.15,30090294.72,4513544.208,0,0,0.15
AB00,2014,2,0.15,10130400,1519560,277787580,417300000,0.6534564223789417
AB00,2014,3,0.15,55652495.04,8347874.255999999,0,0,0.15
AB00,2014,4,1.846,43982663.04,81191995.97184001,0,0,1.8460000000000003
AB00,2014,5,0.15,52545965.76,7881894.863999999,0,0,0.15
AB00,2014,6,0.15,51069960,7660494,0,0,0.15
AB00,2014,7,0.15,30777667.2,4616650.08,0,0,0.15
AB00,2014,8,0.15,14990019.84,2248502.976,0,0,0.15
AB00,2014,9,0.15,13910875.2,2086631.2799999998,0,0,0.15
AB00,2014,10,7.214285714285714,57024025.919999994,411387615.56571424,0,0,7.214285714285714
AB00,2014,11,0.15,16233203.520000001,2434980.528,0,0,0.15
AB00,2014,12,0.5319444444444444,148847993.28,79178863.09200001,346115400,194000000,1.240474704323753
AB00,2015,1,0.15,21230553.6,3184583.04,138336240,80400000,1.392502727053924
AB00,2015,2,0.15,36500742.72,5475111.408,0,0,0.15
AB00,2015,3,0.2533333333333333,24672712.32,6250420.454399999,0,0,0.2533333333333333
AB00,2015,4,0.15,10118001.6,1517700.24,0,0,0.15
AB00,2015,5,0.4,6863244.48,2745297.7920000004,17725270,10300000,1.1926980248899886
AB00,2015,6,0.6071428571428571,44583151.68000001,27068342.091428574,0,0,0.6071428571428571
AB00,2015,7,0.15,5397096.96,809564.544,0,0,0.15
AB00,2015,10,0.15,7374602.880000001,1106190.432,0,0,0.15
AB00,2015,11,0.15,2461371.84,369205.77599999995,0,0,0.15
AB00,2015,12,0.15,8304647.04,1245697.0559999999,0,0,0.15
AB00,2016,1,0.9569620253164557,344440753.92,329616721.47281015,0,0,0.9569620253164557
AB00,2016,2,1.5846153846153845,25169901.12,39884612.544,0,0,1.5846153846153845
AB00,2016,3,0.7196969696969697,192137711.04,138280928.4,0,0,0.7196969696969697
AB00,2016,4,0.37142857142857144,26865924.48,9978771.949714286,0,0,0.37142857142857144
AB00,2016,5,0.15,32765904,4914885.6,0,0,0.15
AB00,2016,6,0.15,10289090.88,1543363.632,0,0,0.15
AB00,2016,7,0.15,4323732.48,648559.8720000001,0,0,0.15
AB00,2016,8,0.15,2053840.32,308076.048,0,0,0.15
AB00,2016,9,0.15,2168138.88,325220.832,0,0,0.15
AB00,2016,10,0.15,17809148.16,2671372.224,0,0,0.15
AB00,2016,11,0.8571428571428571,24754645.44,21218267.52,0,0,0.8571428571428571
AB00,2016,12,0.188,127357522.55999999,23943214.241279997,0,0,0.188
AB00,2017,1,1.230859375,708411407.04,871954821.7121251,0,0,1.230859375
AB00,2017,2,0.15,1990707062.4,298606059.36,0,0,0.15
AB00,2017,3,0.15,154905583.68,23235837.552,0,0,0.15
AB00,2017,4,0.15,33929418.24,5089412.7360000005,0,0,0.15
AB00,2017,5,0.275,46908469.44,12899829.096,0,0,0.275
AB00,2017,6,0.15,16408457.28,2461268.5919999997,0,0,0.15
AB00,2017,8,3.9,13084234.56,51028514.784,0,0,3.9
AB00,2017,9,1.8,24100493.76,43380888.76800001,0,0,1.8
AB00,2017,10,0.5,18058913.28,9029456.64,0,0,0.5
AB00,2017,11,0.15,9092217.6,1363832.64,0,0,0.15
AB00,2018,1,0.5127906976744185,102494790.72,52558375.24130232,0,0,0.5127906976744185
AB00,2018,2,0.15,31477014.72,4721552.208,0,0,0.15
AB00,2018,3,1.5169421487603305,506065726.08,767672429.9337521,0,0,1.5169421487603305
AB00,2018,4,0.15,19415073.6,2912261.04,0,0,0.15
AB00,2018,5,0.15,18431133.12,2764669.968,0,0,0.15
AB00,2018,6,0.15,18507553.92,2776133.088,0,0,0.15
AB00,2018,7,0.15,47817950.4,7172692.56,0,0,0.15
GV01,2001,11,0.15,240271626.24,36040743.936,0,0,0.15
GV01,2002,2,0.15,154607149.44,23191072.415999997,0,0,0.15
GV01,2002,3,0.15,154658600.64000002,23198790.096,0,0,0.15
GV01,2002,4,0.15,100468002.24,15070200.336,0,0,0.15
GV01,2002,5,0.15,51396370.56,7709455.584,0,0,0.15
GV01,2002,7,0.15,16064784,2409717.6,0,0,0.15
GV01,2002,8,0.15,6170437.44,925565.616,0,0,0.15
GV01,2002,9,0.15,6109413.12,916411.968,0,0,0.15
GV01,2002,10,0.15,13640114.88,2046017.232,0,0,0.15
GV01,2002,11,0.19999999999999998,21361155.84,4272231.168,131666310,47700000,1.9683791780569193
GV01,2002,12,0.15,52205869.44,7830880.415999999,11124080,534800000,0.0322909214418638
GV01,2003,1,0.15,50040979.2,7506146.88,0,0,0.15
GV01,2003,2,0.15,104148633.6,15622295.04,7782600,119000000,0.10488477864468537
GV01,2003,3,0.15,118699214.4,17804882.16,157794000,578000000,0.25204403640849005
GV01,2003,4,0.15,97432312.32000001,14614846.848000001,9444600,63600000,0.1494075723149872
GV01,2003,5,0.15,121065338.88,18159800.832,40560010,94700000,0.2721466345651449
GV01,2003,6,0.525,60550027.2,31788764.28,0,0,0.525
GV01,2003,7,0.19999999999999998,12646895.040000001,2529379.008,0,0,0.19999999999999998
GV01,2003,8,0.15,5600957.76,840143.664,0,0,0.15
GV01,2003,9,0.275,7899811.2,2172448.08,0,0,0.275
GV01,2003,10,0.375,7716522.24,2893695.84,555516,1170000,0.38813967341176653
GV01,2003,11,0.23809523809523808,15013373.76,3574612.8,6666720.000000001,12900000,0.36689698952392064
GV01,2003,12,0.15,33120627.84,4968094.176,0,0,0.15
GV01,2004,1,0.15,37109793.6,5566469.04,0,0,0.15
GV01,2004,2,0.15,27571380.48,4135707.0719999997,171659750,475700000,0.34930549180907794
GV01,2004,3,0.15,53590386.24,8038557.936,6667100,19000000,0.20258409822176474
GV01,2004,4,0.15,25816596.48,3872489.472,0,0,0.15
GV01,2004,5,0.325,23523765.12,7645223.664000001,0,0,0.325
GV01,2004,6,0.15,21785578.56,3267836.7839999995,0,0,0.15
GV01,2004,7,0.15,16968536.64,2545280.496,0,0,0.15
GV01,2004,8,0.55,508775.04,279826.272,0,0,0.55
GV01,2004,9,0.35,614459.52,215060.832,0,0,0.35
GV01,2004,10,27.422727272727272,6878934.72,188639150.75345454,22512221640,136200000,158.6596995230512
GV01,2004,11,50.785714285714285,39059504.64,1983664842.7885714,0,0,50.785714285714285
GV01,2004,12,10.933333333333334,17007468.48,185948322.048,6460563920,2673600000,2.470264548028926
GV01,2005,1,0.5625,1220927160.96,686771528.04,4623698560,5550400000,0.7842583827078164
GV01,2005,2,0.275,680831913.6,187228776.24,3516744000,3080000000,0.9848812340816443
GV01,2005,3,0.3793103448275862,1870782454.08,709607137.7544827,891136000,944000000,0.5686916001036674
GV01,2005,4,0.7142857142857143,755235334.08,539453810.0571429,66111300,49300000,0.7526892659719128
GV01,2005,5,0.955,542617824.96,518200022.83680004,11111100,55500000,0.8849612914849987
GV01,2005,6,0.1875,1155457569.6,216648294.29999998,0,0,0.1875
GV01,2005,7,0.3,709479864,212843959.2,0,0,0.3
GV01,2005,8,0.275,121951509.12,33536665.008000005,0,0,0.275
GV01,2005,9,0.22499999999999998,213070780.8,47940925.68,0,0,0.22499999999999998
GV01,2005,10,1.7833333333333334,158907398.4,283384860.48,0,0,1.7833333333333334
GV01,2005,11,0.6181818181818182,89055408.96,55052434.62981818,10557100,38600000,0.5139581249579209
GV01,2005,12,0.375,136385665.92,51144624.72,138900775,342250000,0.3970564946402564
GV01,2006,1,0.58,182678258.88,105953390.15039998,0,0,0.58
GV01,2006,2,0.33,132792117.12,43821398.64960001,29999700,123000000,0.2885980204580278
GV01,2006,3,0.875,84886807.68,74275956.72,188884080,255600000,0.772893488922854
GV01,2006,4,1.7666666666666666,624044476.8,1102478575.6799998,1598888000,1340000000,1.37541008240369
GV01,2006,5,0.9153846153846154,345951682.56,316678847.88184613,0,0,0.9153846153846154
GV01,2006,6,0.7749999999999999,134119126.08,103942322.71199998,0,0,0.7749999999999999
GV01,2006,7,0.95,80641630.08,76609548.57599999,0,0,0.9499999999999998
GV01,2006,8,0.325,64469088,20952453.6,0,0,0.325
GV01,2006,9,0.275,62389440,17157096,0,0,0.275
GV01,2006,10,0.6833333333333333,2079648,1421092.8,0,0,0.6833333333333333
GV01,2006,11,0.525,NA,NA,0,0,NA
GV01,2006,12,1.2249999999999999,NA,NA,0,0,NA
GV01,2007,1,0.23275862068965517,NA,NA,0,0,NA
GV01,2007,2,0.226,NA,NA,0,0,NA
GV01,2007,3,0.5,NA,NA,0,0,NA
GV01,2007,4,0.6464285714285715,NA,NA,0,0,NA
GV01,2007,5,0.8,NA,NA,0,0,NA
GV01,2007,6,1.1,NA,NA,0,0,NA
GV01,2007,7,0.22499999999999998,NA,NA,0,0,NA
GV01,2007,8,0.375,NA,NA,0,0,NA
GV01,2007,9,0.3,NA,NA,0,0,NA
GV01,2007,10,0.7,180610205.76,126427144.03199999,0,0,0.7
GV01,2007,11,0.22499999999999998,495184371.84,111416483.66399999,0,0,0.22499999999999998
GV01,2008,2,0.6,3157846248.96,1894707749.376,0,0,0.6
GV01,2008,3,0.15,2358340954.56,353751143.18399996,0,0,0.15
GV01,2008,4,0.19999999999999998,1849712336.6399999,369942467.32799995,0,0,0.19999999999999998
GV01,2008,5,0.4,1871879060.16,748751624.0640001,0,0,0.4000000000000001
GV01,2008,6,0.5,207904743.36,103952371.68,0,0,0.5
GV01,2008,7,0.22499999999999998,NA,NA,0,0,NA
GV01,2008,8,0.9,NA,NA,0,0,NA
GV01,2008,9,0.6,NA,NA,0,0,NA
GV01,2008,10,0.425,749952.0000000001,318729.60000000003,0,0,0.425
GV01,2008,11,0.43333333333333335,35043943.68,15185708.928000001,0,0,0.43333333333333335
GV01,2008,12,0.5142857142857142,33070317.12,17007591.661714286,0,0,0.5142857142857142
GV01,2009,1,0.15,17996955.84,2699543.3759999997,0,0,0.15
GV01,2009,2,0.9132450331125828,536461773.12,489921049.75660926,0,0,0.9132450331125828
GV01,2009,3,0.15,135897454.07999998,20384618.111999996,0,0,0.15
GV01,2009,4,0.20625,41716805.76,8604091.188,0,0,0.20625
GV01,2009,5,1.125,18065384.64,20323557.72,0,0,1.125
GV01,2009,6,0.15,8650195.2,1297529.2799999998,0,0,0.15
GV01,2009,7,0.15,1551312,232696.8,0,0,0.15
GV01,2009,8,0.15,749952.0000000001,112492.80000000002,0,0,0.15
GV01,2009,9,0.15,701568.0000000001,105235.20000000001,0,0,0.15
GV01,2009,10,0.15,757684.8,113652.72,3598329720,83100000,42.911313152780956
GV01,2009,11,0.15,2331365.76,349704.86399999994,0,0,0.15
GV01,2009,12,0.15,101971837.44,15295775.615999999,0,0,0.15
GV01,2010,1,0.35789473684210527,5392467656.639999,1929935792.9027367,0,0,0.35789473684210527
GV01,2010,2,0.15,4126081317.1200004,618912197.5680001,0,0,0.15
GV01,2010,3,0.15,778299468.48,116744920.272,0,0,0.15
GV01,2010,4,0.15,396092574.72,59413886.208000004,0,0,0.15
GV01,2010,5,0.15,242217285.12,36332592.768,0,0,0.15
GV01,2010,6,NA,125487532.8,NA,0,0,NA
GV01,2010,7,NA,62491858.56,NA,0,0,NA
GV01,2010,8,0.15,15021979.2,2253296.88,0,0,0.15
GV01,2011,1,0.15,NA,NA,0,0,NA
GV01,2011,2,1.2653846153846153,NA,NA,0,0,NA
GV01,2011,3,0.15,NA,NA,0,0,NA
GV01,2011,4,0.15,NA,NA,0,0,NA
GV01,2011,5,0.15,NA,NA,0,0,NA
GV01,2011,6,0.15,NA,NA,0,0,NA
GV01,2011,7,0.15,NA,NA,0,0,NA
GV01,2011,8,0.15,NA,NA,0,0,NA
GV01,2011,9,0.15,NA,NA,0,0,NA
GV01,2011,10,0.375,149939078.4,56227154.400000006,0,0,0.375
GV01,2011,11,0.15,188750736,28312610.4,0,0,0.15
GV01,2011,12,0.15,132333238.08,19849985.711999997,0,0,0.15
GV01,2012,1,0.15,158806275.84,23820941.376,0,0,0.15
GV01,2012,2,0.15,78776953.92,11816543.088,0,0,0.15
GV01,2012,3,0.15,106153208.64,15922981.296,0,0,0.15
GV01,2012,4,0.15,106094525.76,15914178.864,0,0,0.15
GV01,2012,5,0.15,27155554.56,4073333.1839999994,0,0,0.15
GV01,2012,7,0.15,8502848.64,1275427.296,0,0,0.15
GV01,2012,8,0.15,601672.32,90250.84799999998,0,0,0.15
GV01,2012,9,0.15,0,0,0,0,NA
GV01,2012,10,0.15,9537315.84,1430597.376,0,0,0.15
GV01,2012,11,0.22499999999999998,24313366.08,5470507.367999999,0,0,0.22499999999999998
GV01,2012,12,NA,54618433.92,NA,0,0,NA
GV01,2013,1,0.15,52254434.88,7838165.232,0,0,0.15
GV01,2013,2,0.15,23975421.12,3596313.168,0,0,0.15
GV01,2013,3,0.15,38624973.12,5793745.967999999,0,0,0.15
GV01,2013,4,0.15,8630210.88,1294531.632,0,0,0.15
GV01,2013,5,0.15,2375075.52,356261.328,0,0,0.15
GV01,2013,6,0.15,1661472,249220.8,0,0,0.15
GV01,2013,7,0.15,111611.52,16741.728,0,0,0.15
GV01,2014,2,0.15,34509049.92,5176357.488,952200000,575000000,1.5707336217791332
GV01,2014,3,0.15,186025135.68,27903770.352,0,0,0.15
GV01,2014,4,0.15,70307032.32,10546054.848,0,0,0.15
GV01,2014,5,0.15,34012275.84,5101841.376,0,0,0.15
GV01,2014,6,0.15,1992565.44,298884.816,0,0,0.15
GV01,2014,12,0.15,138856636.8,20828495.52,0,0,0.15
GV01,2015,1,0.15,68279284.8,10241892.719999999,0,0,0.15
GV01,2015,2,0.15,69182009.28,10377301.391999999,0,0,0.15
GV01,2015,3,0.15,29901735.36,4485260.304,0,0,0.15
GV01,2015,4,0.15,7490638.08,1123595.712,0,0,0.15
GV01,2015,5,0.15,1103336.64,165500.49599999998,0,0,0.15
GV01,2016,2,0.15,46463163.839999996,6969474.575999999,0,0,0.15
GV01,2016,3,0.20701754385964913,306165614.40000004,63381653.50736843,0,0,0.20701754385964913
GV01,2016,4,0.15,37383456.96,5607518.544,0,0,0.15
GV01,2016,5,0.15,21245924.16,3186888.624,0,0,0.15
GV01,2017,1,0.15,NA,NA,0,0,NA
GV01,2017,2,0.15,NA,NA,0,0,NA
GV01,2017,3,0.15,NA,NA,0,0,NA
GV01,2017,4,0.15,NA,NA,0,0,NA
GV01,2017,5,0.15,NA,NA,0,0,NA
GV01,2017,6,0.15,NA,NA,0,0,NA
GV01,2017,8,0.15,NA,NA,0,0,NA
GV01,2017,9,0.15,NA,NA,0,0,NA
HO00,2000,11,0.275,NA,NA,0,0,NA
HO00,2000,12,0.15,NA,NA,0,0,NA
HO00,2001,1,3.2166666666666663,NA,NA,0,0,NA
HO00,2001,3,0.15,NA,NA,0,0,NA
HO00,2001,4,0.9625,NA,NA,0,0,NA
HO00,2001,5,1.2,NA,NA,0,0,NA
HO00,2001,6,1.6,NA,NA,0,0,NA
HO00,2001,7,0.15,NA,NA,0,0,NA
HO00,2001,8,0.47500000000000003,NA,NA,0,0,NA
HO00,2001,12,0.15,9176302.08,1376445.312,1666170.0000000002,36300000,0.06690551282396619
HO00,2002,5,0.1875,27379684.8,5133690.9,0,0,0.1875
HO00,2002,6,0.875,29566823.04,25870970.16,0,0,0.875
HO00,2002,7,0.47500000000000003,22310735.04,10597599.144,0,0,0.475
HO00,2002,8,0.5,15450168.959999999,7725084.4799999995,0,0,0.5
HO00,2002,9,0.65,18292366.08,11890037.952,0,0,0.65
HO00,2002,10,0.47500000000000003,15954330.24,7578306.864000001,0,0,0.47500000000000003
HO00,2002,11,0.15,7327212.48,1099081.872,4998020,53800000,0.0997444775351876
HO00,2002,12,0.15,134978132.16,20246719.823999997,100548000,280000000,0.2910869524503669
HO00,2003,1,0.15,8860829.76,1329124.464,0,0,0.15
HO00,2003,2,0.15,38024579.52,5703686.928,2220800,34700000,0.10896573043534317
HO00,2003,6,0.275,35407704.96,9737118.864000002,0,0,0.275
HO00,2003,7,0.43333333333333335,17397201.6,7538787.360000001,0,0,0.43333333333333335
HO00,2003,8,0.15,2683601.28,402540.192,0,0,0.15
HO00,2003,9,0.15,9393338.88,1409000.8320000002,0,0,0.15
HO00,2003,10,0.15,14798609.28,2219791.392,0,0,0.15
HO00,2003,11,0.15,15133322.88,2269998.432,0,8160000,0.097452752606158
HO00,2003,12,0.15,44119909.440000005,6617986.416,0,0,0.15
HO00,2004,5,0.15,17463487.68,2619523.152,0,0,0.15
HO00,2004,6,0.425,23776986.24,10105219.151999999,0,0,0.425
HO00,2004,7,0.15,17241517.44,2586227.616,0,0,0.15
HO00,2004,8,0.375,13939940.16,5227477.5600000005,0,0,0.37500000000000006
HO00,2004,9,0.3333333333333333,13025724.48,4341908.16,0,0,0.3333333333333333
HO00,2004,10,0.22499999999999998,14118727.68,3176713.7279999997,720554959.9999999,81600000,7.561024799112748
HO00,2004,11,0.5,24075204.48,12037602.24,0,0,0.5
HO00,2005,1,0.9,484913494.08,436422144.672,3268974680,2775200000,1.1365852236127927
HO00,2005,4,3.5333333333333337,170337591.35999998,601859489.472,3889040,17300000,3.22828983830759
HO00,2005,6,7.333333333333334,46988441.28,344581902.72,0,0,7.333333333333334
HO00,2005,7,0.275,24988374.72,6871803.048,0,0,0.275
HO00,2005,8,0.22499999999999998,17309514.240000002,3894640.704,0,0,0.22499999999999998
HO00,2005,9,5.833333333333334,10209283.2,59554152,0,0,5.833333333333334
HO00,2005,10,1.0374999999999999,20438585.28,21205032.228,0,0,1.0374999999999999
HO00,2005,11,0.15,15510493.44,2326574.016,2222080,8960000,0.18588321592913495
HO00,2005,12,0.4666666666666667,27384289.919999998,12779335.296,0,0,0.46666666666666673
